Hãng xe,Dòng xe,Giá thành,Thông số
Mitsubishi,Attrage 1 2 Cvt 2022,335000000,"Năm sản xuất: 2022, Số Km đã đi: 58000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.2"
Mitsubishi,Zinger Gls 2 4 At 2009,185000000,"Năm sản xuất: 2009, Số Km đã đi: 90000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.4"
Nissan,Juke 1 6 At 2013,340000000,"Năm sản xuất: 2013, Số Km đã đi: 8000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Toyota,Camry 2 4G 2009,270000000,"Năm sản xuất: 2009, Số Km đã đi: 110000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.4"
Toyota,Fortuner 2 5G 2011,375000000,"Năm sản xuất: 2011, Số Km đã đi: 110000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.5"
Toyota,Land Cruiser 4 6 V8 2019,3990000000,"Năm sản xuất: 2019, Số Km đã đi: 129000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 4.6"
Toyota,Vios E Cvt 2024,455000000,"Năm sản xuất: 2024, Số Km đã đi: 26000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Vinfast,Vf5 Plus 2024,450000000,"Năm sản xuất: 2024, Số Km đã đi: 24000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Điện, Dung tích động cơ: 0.0"
Bmw,X5 Xdrive40I Xline 2023,4299000000,"Năm sản xuất: 2023, Số Km đã đi: 3500, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Ford,Everest Sport 2 0L 4X2 At 2023,1150000000,"Năm sản xuất: 2023, Số Km đã đi: 42153, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Ford,Ranger Xls 2 0L 4X2 At 2023,635000000,"Năm sản xuất: 2023, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Honda,City Rs 1 5 At 2022,485000000,"Năm sản xuất: 2022, Số Km đã đi: 39000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Hyundai,Tucson 1 6 At Turbo Htrac Dac Biet 2022,845000000,"Năm sản xuất: 2022, Số Km đã đi: 50000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Kia,Carnival Signature 2 2D 2024,1335000000,"Năm sản xuất: 2024, Số Km đã đi: 25000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Kia,Morning Ex 2016,138000000,"Năm sản xuất: 2016, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.25"
Lexus,Es 350 2015,950000000,"Năm sản xuất: 2015, Số Km đã đi: 110000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.5"
Lexus,Rx 300 2022,2895000000,"Năm sản xuất: 2022, Số Km đã đi: 20000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mazda,3 1 5 At 2018,408000000,"Năm sản xuất: 2018, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mazda,3 1 5L Luxury 2024,598000000,"Năm sản xuất: 2024, Số Km đã đi: 11000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mazda,Cx5 Signature Premium 2 5 At Awd I,720000000,"Năm sản xuất: 2022, Số Km đã đi: 68000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Mercedes Benz,E Class E200 Exclusive 2022,1900000000,"Năm sản xuất: 2022, Số Km đã đi: 23000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,E Class E300 2010,330000000,"Năm sản xuất: 2010, Số Km đã đi: 14000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mercedes Benz,S Class S400L 2015,1130000000,"Năm sản xuất: 2015, Số Km đã đi: 95000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Toyota,Innova 2 0E 2018,435000000,"Năm sản xuất: 2018, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Toyota,Innova 2 0E 2019,455000000,"Năm sản xuất: 2019, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Toyota,Land Cruiser 3 5 V6 2023,5190000000,"Năm sản xuất: 2023, Số Km đã đi: 26000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.4"
Ford,Everest Titanium 2 0L 4X2 At 2022,1120000000,"Năm sản xuất: 2022, Số Km đã đi: 38000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Ford,Fiesta S 1 5 At 2016,245000000,"Năm sản xuất: 2016, Số Km đã đi: 72000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Ford,Ranger Raptor 2 0L 4X4 At 2022,895000000,"Năm sản xuất: 2022, Số Km đã đi: 75000, Xuất xứ: Nhập khẩu, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Honda,Crv 2 0 At 2016,495000000,"Năm sản xuất: 2016, Số Km đã đi: 90000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Kia,Cerato 2 0 At 2016,348000000,"Năm sản xuất: 2016, Số Km đã đi: 91000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Kia,Sonet Premium 1 5 At 2022,515000000,"Năm sản xuất: 2022, Số Km đã đi: 65000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Kia,Sorento 2 4 Gat Deluxe 2020,565000000,"Năm sản xuất: 2020, Số Km đã đi: 77000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.4"
Landrover,Range Rover Vogue 3 0 2019,5690000000,"Năm sản xuất: 2019, Số Km đã đi: 69201, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mazda,3 1 5L Luxury 2024,595000000,"Năm sản xuất: 2024, Số Km đã đi: 20000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mercedes Benz,Glc 200 4Matic 2022,1499000000,"Năm sản xuất: 2022, Số Km đã đi: 56000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2019,1080000000,"Năm sản xuất: 2019, Số Km đã đi: 79000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2021,1480000000,"Năm sản xuất: 2021, Số Km đã đi: 50000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2023,2439000000,"Năm sản xuất: 2023, Số Km đã đi: 10000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mitsubishi,Outlander Premium 2 0 Cvt 2022,725000000,"Năm sản xuất: 2022, Số Km đã đi: 45000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Porsche,Macan 2 0 2020,2630000000,"Năm sản xuất: 2020, Số Km đã đi: 23000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Suzuki,Vitara 1 6 At 2016,355000000,"Năm sản xuất: 2016, Số Km đã đi: 110000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Toyota,Camry Le 2 5 2011,445000000,"Năm sản xuất: 2011, Số Km đã đi: 107000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Toyota,Corolla Altis 1 8G At 2019,550000000,"Năm sản xuất: 2019, Số Km đã đi: 54000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.8"
Toyota,Fortuner 2 4G 4X2 Mt 2019,739000000,"Năm sản xuất: 2019, Số Km đã đi: 0, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.4"
Volvo,Xc60 Inscription B6 Awd 2022,1790000000,"Năm sản xuất: 2022, Số Km đã đi: 40000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Audi,Q5 2 0 At 2015,699000000,"Năm sản xuất: 2015, Số Km đã đi: 70000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Bmw,7 Series 735I Pure Excellence 2023,4444000000,"Năm sản xuất: 2023, Số Km đã đi: 19000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Honda,City 1 5Top 2018,340000000,"Năm sản xuất: 2018, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Hyundai,Accent 1 4 At Dac Biet 2023,455000000,"Năm sản xuất: 2023, Số Km đã đi: 70000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.4"
Hyundai,Elantra 1 6 At Dac Biet 2023,586000000,"Năm sản xuất: 2023, Số Km đã đi: 20000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Hyundai,I10 1 2 At 2023,388000000,"Năm sản xuất: 2023, Số Km đã đi: 18000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.25"
Landrover,Range Rover Hse 3 0 2014,2090000000,"Năm sản xuất: 2014, Số Km đã đi: 90000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mazda,2 Premium 2018,369000000,"Năm sản xuất: 2018, Số Km đã đi: 0, Xuất xứ: Nhập khẩu, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mazda,3 1 5L Luxury 2021,500000000,"Năm sản xuất: 2021, Số Km đã đi: 61000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mercedes Benz,C Class C300 Amg 2020,1079000000,"Năm sản xuất: 2020, Số Km đã đi: 60000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,E Class E200 Exclusive 2021,1489000000,"Năm sản xuất: 2021, Số Km đã đi: 70000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,E Class E250 2017,865000000,"Năm sản xuất: 2017, Số Km đã đi: 120000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2018,998000000,"Năm sản xuất: 2018, Số Km đã đi: 59300, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2021,1480000000,"Năm sản xuất: 2021, Số Km đã đi: 50000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Gle Class Gle 450 4Matic 2019,2329000000,"Năm sản xuất: 2019, Số Km đã đi: 76767, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mercedes Benz,Maybach S450 4Matic 2018,3650000000,"Năm sản xuất: 2018, Số Km đã đi: 60000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Peugeot,5008 Al 1 6 At 2022,835000000,"Năm sản xuất: 2022, Số Km đã đi: 36000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Toyota,Fortuner 2 7V 4X2 At 2015,385000000,"Năm sản xuất: 2015, Số Km đã đi: 98000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.7"
Toyota,Land Cruiser 3 5 V6 2022,4650000000,"Năm sản xuất: 2022, Số Km đã đi: 40000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.4"
Vinfast,Vf3 Plus 2025,229000000,"Năm sản xuất: 2025, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Điện, Dung tích động cơ: 0.0"
Audi,Q2 1 4 Tfsi 2017,720000000,"Năm sản xuất: 2017, Số Km đã đi: 63000, Xuất xứ: Nhập khẩu, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.4"
Ford,Ranger Xls 2 2L 4X2 Mt 2015,335000000,"Năm sản xuất: 2015, Số Km đã đi: 98000, Xuất xứ: Nhập khẩu, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Honda,City 1 5Top 2018,385000000,"Năm sản xuất: 2018, Số Km đã đi: 70000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Kia,K3 Premium 2 0 At 2022,579000000,"Năm sản xuất: 2022, Số Km đã đi: 38000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Kia,Sedona 2 2 Dat Luxury 2019,765000000,"Năm sản xuất: 2019, Số Km đã đi: 100000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Landrover,Range Rover Hse Superchardged 5 0 2009,630000000,"Năm sản xuất: 2009, Số Km đã đi: 130000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 5.0"
Lexus,Es 250 2021,2080000000,"Năm sản xuất: 2021, Số Km đã đi: 45259, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Lexus,Rx 350 Luxury 2023,3790000000,"Năm sản xuất: 2023, Số Km đã đi: 49000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.4"
Mercedes Benz,Glc 200 4Matic 2021,1289000000,"Năm sản xuất: 2021, Số Km đã đi: 52222, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,S Class S600 2007,580000000,"Năm sản xuất: 2007, Số Km đã đi: 1238, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 5.5"
Nissan,Navara El A,495000000,"Năm sản xuất: 2020, Số Km đã đi: 31000, Xuất xứ: Nhập khẩu, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.5"
Peugeot,2008 Gt Line 1 2 At 2024,688000000,"Năm sản xuất: 2024, Số Km đã đi: 4900, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.2"
Peugeot,3008 1 6 At 2018,550000000,"Năm sản xuất: 2018, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Peugeot,3008 1 6 At 2019,610000000,"Năm sản xuất: 2019, Số Km đã đi: 80000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.6"
Porsche,Taycan Base 2021,3990000000,"Năm sản xuất: 2021, Số Km đã đi: 20000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Điện, Dung tích động cơ: 0.0"
Toyota,Avanza Premio 1 5 At 2022,488000000,"Năm sản xuất: 2022, Số Km đã đi: 72000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Toyota,Fortuner 2 8V 4X4 At Legender 2021,1030000000,"Năm sản xuất: 2021, Số Km đã đi: 81000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.8"
Toyota,Highlander Limited Hybrid 2 5 Awd 2020,3380000000,"Năm sản xuất: 2020, Số Km đã đi: 17000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Hybrid, Dung tích động cơ: 2.5"
Toyota,Highlander Se 2 7 2011,630000000,"Năm sản xuất: 2011, Số Km đã đi: 90000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.7"
Toyota,Land Cruiser 3 5 V6 2025,5990000000,"Năm sản xuất: 2025, Số Km đã đi: 40, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.4"
Bmw,7 Series 740Li 2021,3750000000,"Năm sản xuất: 2021, Số Km đã đi: 35000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Bmw,X4 Xdrive20I M Sport 2020,1839000000,"Năm sản xuất: 2020, Số Km đã đi: 42000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Ford,Ranger Xls 2 0L 4X2 Mt 2022,579000000,"Năm sản xuất: 2022, Số Km đã đi: 27000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Ford,Ranger Xls 2 2L 4X2 At 2016,385000000,"Năm sản xuất: 2016, Số Km đã đi: 0, Xuất xứ: Nhập khẩu, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Honda,Crv L 2019,745000000,"Năm sản xuất: 2019, Số Km đã đi: 600000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Honda,Hrv Rs 2022,719000000,"Năm sản xuất: 2022, Số Km đã đi: 52000, Xuất xứ: Nhập khẩu, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Hyundai,Santafe 2 4L 2016,575000000,"Năm sản xuất: 2016, Số Km đã đi: 70000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.4"
Kia,Carens Sxmt 2011,165000000,"Năm sản xuất: 2011, Số Km đã đi: 111111, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Kia,Sedona 2 2L Dath 2018,685000000,"Năm sản xuất: 2018, Số Km đã đi: 100000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Kia,Soluto 1 4 At Deluxe 2020,265000000,"Năm sản xuất: 2020, Số Km đã đi: 30000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.4"
Lexus,Rx 300 2021,2799000000,"Năm sản xuất: 2021, Số Km đã đi: 70000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mazda,Cx5 2 5 At Awd 2018,595000000,"Năm sản xuất: 2018, Số Km đã đi: 100000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Mercedes Benz,Gl 350 Cdi 4Matic 2014,1050000000,"Năm sản xuất: 2014, Số Km đã đi: 110000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 3.0"
Mercedes Benz,Glc 200 2021,1299000000,"Năm sản xuất: 2021, Số Km đã đi: 26000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mitsubishi,Triton 4X2 At Mivec 2020,530000000,"Năm sản xuất: 2020, Số Km đã đi: 86000, Xuất xứ: Nhập khẩu, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.4"
