,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
6721,mitsubishi,xpander premium 1.5 at 2024,580,2024.0,22000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6722,toyota,yaris 1.5 at 2012,268,2012.0,80000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
6723,vinfast,fadil 1.4 at 2019,236,2019.0,87000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
6724,vinfast,vf3 plus 2024,229,2024.0,9000.0,2.097780157324657,điện,số tự động,lắp ráp trong nước,hatchback,32.0
6725,volkswagen,viloran luxury 2024,2180,2024.0,20000.0,2.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
6726,ford,ranger xls 2.2l 4x2 at 2016,379,2016.0,98764.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6727,ford,ranger xls 2.2l 4x2 at 2021,550,2021.0,72000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6728,ford,territory titanium x 1.5 at 2024,845,2024.0,17000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
6729,honda,crv 2.4 at,2016,2016.0,130000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
6730,hyundai,santafe 2.4l 4wd 2017,575,2017.0,79000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
6731,landrover,range rover evoque dynamic 2012,485,2012.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6732,lexus,lx 570 2018,6550,2018.0,79000.0,5.7,xăng,số tự động,nhập khẩu,suv,32.0
6733,lexus,rx 350 2022,3750,2022.0,20000.0,3.5,xăng,số tự động,nhập khẩu,suv,32.0
6734,lexus,rx 350 premium 2023,3180,2023.0,57000.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
6735,mazda,3 1.5l luxury 2019,445,2019.0,90000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6736,mazda,6 2.0 at 2016,420,2016.0,58000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6737,mazda,cx5 2.0 at 2016,488,2016.0,90000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6738,mercedes,benz c class c180 2020,790,2020.0,30000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6739,mercedes,benz c class c200 2016,645,2016.0,112000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6740,mercedes,benz glc 200 2019,945,2019.0,56000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6741,mercedes,benz glc 200 4matic 2020,1190,2020.0,70000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6742,mercedes,benz glc 300 4matic coupe 2023,2539,2023.0,11000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6743,porsche,cayenne coupe platinum edition 2022,5280,2022.0,11000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
6744,vinfast,fadil 1.4 at 2021,320,2021.0,70000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
6745,volvo,xc90 ultimate b6 awd 2022,3000,2022.0,70000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6746,chevrolet,cruze lt 1.6l 2017,259,2017.0,179626.7683965918,1.6,xăng,số tay,lắp ráp trong nước,sedan,32.0
6747,ford,explorer limited 2.3l ecoboost 2019,1130,2019.0,50000.0,2.3,xăng,số tự động,nhập khẩu,suv,32.0
6748,ford,ranger wildtrak 2.0l 4x4 at 2022,740,2022.0,67000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,32.0
6749,ford,ranger xls 2.2l 4x2 at 2021,545,2021.0,85000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6750,hyundai,santafe 2.4l 2020,720,2020.0,81000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
6751,hyundai,santafe 2.4l 4wd 2015,555,2015.0,91236.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
6752,hyundai,santafe cao cấp 2.2l htrac 2021,1035,2021.0,78000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
6753,hyundai,santafe cao cấp 2.5l htrac 2022,1069,2022.0,46000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
6754,kia,carnival royal 2.2d 2022,1899,2022.0,40000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
6755,kia,seltos premium 1.6 at 2022,586,2022.0,46000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6756,kia,soluto 1.4 at deluxe 2020,320,2020.0,50000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6757,lexus,rx 350 luxury 2023,4299,2023.0,6500.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
6758,mercedes,benz glc 200 4matic 2020,1299,2020.0,70000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6759,mercedes,benz maybach s450 4matic 2022,7199,2022.0,650.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
6760,mitsubishi,xpander 1.5 at 2019,468,2019.0,72000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6761,mitsubishi,xpander 1.5 at 2020,465,2020.0,80000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6762,toyota,fortuner 2.7v 4x2 at trd 2019,775,2019.0,32000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,32.0
6763,toyota,hilux 2.4l 4x2 at 2020,645,2020.0,5800.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6764,toyota,innova 2.0g 2013,318,2013.0,120000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6765,toyota,yaris 1.5e 2016,385,2016.0,50000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,32.0
6766,bmw,5 series 530i luxury line 2019,1399,2019.0,28000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
6767,ford,everest titanium 2.0l 4x2 at 2023,1190,2023.0,23140.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
6768,ford,everest titanium plus 2.0l 4x4 at 2022,1269,2022.0,57000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
6769,ford,everest titanium plus 2.0l 4x4 at 2023,1386,2023.0,20000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
6770,ford,focus trend 1.5l 2017,370,2017.0,40000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6771,honda,crv 2.0 at 2016,485,2016.0,45000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6772,honda,crv l 2019,735,2019.0,62000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6773,hyundai,santafe mlx 2.2l 2008,285,2008.0,29000.0,2.2,dầu,số tự động,nhập khẩu,suv,32.0
6774,kia,seltos premium 1.4 at 2021,580,2021.0,39000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6775,kia,seltos premium 1.6 at 2022,615,2022.0,54000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6776,landrover,range rover sport dynamic hse p360 3.0 at 2024,7539,2024.0,9000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
6777,lexus,rx 350 premium 2023,3180,2023.0,179626.7683965918,2.4,xăng,số tự động,nhập khẩu,suv,32.0
6778,mazda,3 1.5l luxury 2023,588,2023.0,22000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6779,mitsubishi,triton 4x2 at 2017,375,2017.0,100000.0,2.5,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6780,mitsubishi,xpander cross 1.5 at 2020,495,2020.0,60000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6781,toyota,camry 2.0e 2016,450,2016.0,120000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6782,toyota,fortuner 2.5g 2013,480,2013.0,150000.0,2.5,dầu,số tay,lắp ráp trong nước,suv,32.0
6783,toyota,hiace 2.7 2010,250,2010.0,188199.0,2.7,xăng,số tay,lắp ráp trong nước,van/minivan,32.0
6784,toyota,prado txl 2.7l 2013,820,2013.0,120000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
6785,toyota,sienna le 3.5 2009,450,2009.0,179626.7683965918,3.5,xăng,số tự động,nhập khẩu,van/minivan,32.0
6786,bmw,7 series 730li 2020,2500,2020.0,51000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
6787,ford,everest titanium 2.0l 4x2 at 2020,858,2020.0,60000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
6788,hyundai,accent 1.4 at đặc biệt 2023,485,2023.0,20000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6789,hyundai,accent 1.4 at đặc biệt 2023,455,2023.0,40000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6790,hyundai,i10 grand 1.0 at 2015,229,2015.0,67550.0,1.0,xăng,số tự động,nhập khẩu,hatchback,32.0
6791,hyundai,i10 grand 1.2 at 2019,295,2019.0,68000.0,1.25,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6792,hyundai,santafe 2.2l 2018,638,2018.0,65000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
6793,kia,k3 premium 1.6 at 2022,565,2022.0,50000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6794,landrover,range rover evoque dynamic 2014,740,2014.0,96000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6795,mazda,3 1.5 at 2018,430,2018.0,110000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6796,mercedes,benz e class e200 2017,865,2017.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6797,mercedes,benz e class e200 2017,845,2017.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6798,mercedes,benz glc 250 4matic 2017,830,2017.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6799,mercedes,benz gle class gle 450 4matic 2022,3349,2022.0,24000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
6800,toyota,camry 2.4g 2010,315,2010.0,120000.0,2.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6801,toyota,corolla altis 1.8g at 2021,610,2021.0,40000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6802,toyota,corolla cross 1.8g 2022,610,2022.0,36000.0,1.8,xăng,số tự động,nhập khẩu,suv,32.0
6803,toyota,vios e cvt 2022,430,2022.0,50000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6804,toyota,vios g 1.5 cvt 2021,425,2021.0,68000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6805,ford,everest titanium 2.0l 4x2 at 2023,1195,2023.0,40000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
6806,ford,everest titanium 2.0l 4x4 at 2020,950,2020.0,79000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
6807,ford,ranger xlt 2.2l 4x4 mt 2015,385,2015.0,15000.0,2.2,dầu,số tay,nhập khẩu,bán tải / pickup,32.0
6808,honda,hrv l 2021,615,2021.0,20000.0,1.8,xăng,số tự động,nhập khẩu,crossover,32.0
6809,hyundai,accent 1.4 at 2021,380,2021.0,68000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6810,hyundai,custin cao cấp 2.0t 2024,919,2024.0,24000.0,2.0,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
6811,hyundai,tucson 2.0 at đặc biệt 2021,710,2021.0,80000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6812,kia,carnival signature 2.2d 2022,1225,2022.0,60000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
6813,kia,k3 gt 1.6 at turbo 2022,599,2022.0,63000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6814,kia,sedona 2.2l dath 2018,615,2018.0,110000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
6815,lexus,rx 350 luxury 2023,4350,2023.0,20000.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
6816,mg,5 1.5 mt 2024,315,2024.0,25000.0,1.5,xăng,số tay,nhập khẩu,sedan,32.0
6817,mitsubishi,triton athlete 4x2 at mivec 2021,596,2021.0,58000.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6818,peugeot,2008 active 1.2 at 2022,590,2022.0,30000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6819,peugeot,2008 gt line 1.2 at 2021,585,2021.0,39000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6820,toyota,camry 2.5q 2013,460,2013.0,120000.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6821,toyota,camry 2.5q 2019,852,2019.0,44000.0,2.5,xăng,số tự động,nhập khẩu,sedan,32.0
6822,toyota,fortuner 2.4l 4x2 at 2022,930,2022.0,39000.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
6823,toyota,fortuner 2.4l 4x2 at 2022,965,2022.0,28000.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
6824,toyota,prado txl 2.7l 2012,820,2012.0,150000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
6825,bmw,7 series 735i m sport 2023,3999,2023.0,30000.0,3.0,xăng,số tự động,nhập khẩu,sedan,32.0
6826,ford,everest 2.5l 4x2 at 2011,305,2011.0,150550.0,2.5,dầu,số tự động,lắp ráp trong nước,suv,32.0
6827,ford,everest titanium 2.0l 4x4 at 2022,1035,2022.0,40000.0,2.0,dầu,số tự động,nhập khẩu,suv,32.0
6828,ford,ranger wildtrak 3.2l 4x4 at 2017,580,2017.0,100000.0,3.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6829,honda,city l 1.5 at 2024,498,2024.0,26000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6830,hyundai,accent 1.4 at đặc biệt 2023,455,2023.0,70000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6831,hyundai,creta cao cấp 1.5 at 2022,595,2022.0,40000.0,1.5,xăng,số tự động,nhập khẩu,crossover,32.0
6832,hyundai,santafe cao cấp 2.5l htrac 2022,1065,2022.0,40000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
6833,hyundai,tucson 2.0 ath 2018,595,2018.0,120000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6834,kia,morning van 1.0 at 2013,152,2013.0,100000.0,1.0,xăng,số tự động,nhập khẩu,van/minivan,32.0
6835,mazda,3 1.5l luxury 2023,595,2023.0,30000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6836,mazda,bt50 2.2l 4x2 at 2017,388,2017.0,234567.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6837,mercedes,benz gls 400 4matic 2016,1550,2016.0,79000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
6838,peugeot,3008 gt 2022,830,2022.0,50000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6839,toyota,corolla cross 1.8hv 2021,770,2021.0,60000.0,1.8,hybrid,số tự động,nhập khẩu,suv,32.0
6840,toyota,fortuner 2.4g 4x2 mt 2019,698,2019.0,179626.7683965918,2.4,dầu,số tay,lắp ráp trong nước,suv,32.0
6841,toyota,prado txl 2.7l 2014,945,2014.0,250000.0,2.7,xăng,số tự động,nhập khẩu,suv,32.0
6842,vinfast,fadil 1.4 at 2021,313,2021.0,50000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
6843,vinfast,fadil 1.4 at plus 2021,308,2021.0,31000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
6844,bmw,5 series 530i m sport 2022,2139,2022.0,20000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
6845,bmw,x5 xdrive40i xline 2023,3800,2023.0,13000.0,3.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6846,hyundai,santafe cao cấp 2.5l htrac 2022,1045,2022.0,60000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
6847,hyundai,santafe cao cấp 2.5l htrac 2023,1125,2023.0,40000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
6848,kia,sorento dath 2017,566,2017.0,59000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
6849,kia,sorento signature 2.2 at awd 2022,965,2022.0,50000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
6850,landrover,range rover velar r,2000,2019.0,80000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6851,mazda,cx5 premium 2.0 at 2022,710,2022.0,46000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6852,mazda,cx8 premium 2.5 at 2025,1035,2025.0,1000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
6853,mercedes,benz glc 200 4matic 2021,1370,2021.0,64000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6854,mercedes,benz s class s450l 2019,2190,2019.0,56000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6855,mitsubishi,grandis 2.4 at 2006,135,2006.0,15000.0,2.4,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6856,peugeot,2008 gt line 1.2 at 2022,645,2022.0,40000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6857,peugeot,3008 1.6 at 2019,635,2019.0,80000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6858,toyota,fortuner 2.4g 4x2 at legender 2021,960,2021.0,70000.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,32.0
6859,toyota,veloz cross top 1.5 cvt 2022,548,2022.0,179626.7683965918,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6860,vinfast,fadil 1.4 at plus 2020,315,2020.0,46000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
6861,vinfast,fadil 1.4 at plus 2020,305,2020.0,55000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
6862,volvo,xc60 ultimate bright b6 awd 2023,2050,2023.0,25000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6863,ford,ranger xls 2.2l 4x2 at 2020,575,2020.0,52000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6864,honda,br v l 2024,636,2024.0,9000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6865,hyundai,santafe tiêu chuẩn 2.2l 2022,965,2022.0,63000.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,32.0
6866,hyundai,tucson 1.6 at turbo 2019,629,2019.0,82000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6867,hyundai,tucson 2.0 at đặc biệt 2021,720,2021.0,75000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6868,kia,carnival luxury 2.2d 2022,998,2022.0,46000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
6869,kia,soluto 1.4 at deluxe 2021,345,2021.0,45000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6870,lexus,gs 350 2007,395,2007.0,80000.0,3.5,xăng,số tự động,nhập khẩu,sedan,32.0
6871,lexus,rx 350 premium 2024,3550,2024.0,7000.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
6872,mazda,3 1.5 at 2016,395,2016.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6873,mazda,cx5 2.0 premium 2020,668,2020.0,89000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6874,mercedes,benz e class e200 exclusive 2022,1699,2022.0,26000.0,2.0,hybrid,số tự động,lắp ráp trong nước,sedan,32.0
6875,mercedes,benz glk class glk250 4matic 2014,450,2014.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6876,mitsubishi,attrage premium 1.2 cvt 2021,350,2021.0,60000.0,1.2,xăng,số tự động,nhập khẩu,sedan,32.0
6877,mitsubishi,outlander 2.0 cvt premium 2020,635,2020.0,69000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6878,porsche,macan 2.0 2017,1750,2017.0,60000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6879,suzuki,swift glx 1.2 at 2022,515,2022.0,42000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
6880,toyota,vios 1.5 limo 2014,130,2014.0,160000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,32.0
6881,toyota,yaris cross 1.5 d,2025,2025.0,4857.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6882,vinfast,vf8 lux plus 2024,935,2024.0,13000.0,0.2,điện,số tự động,lắp ráp trong nước,suv,32.0
6883,chevrolet,captiva lt maxx 2.0 mt 2009,195,2009.0,179626.7683965918,2.0,dầu,số tay,lắp ráp trong nước,suv,32.0
6884,ford,escape xls 2.3l 4x2 at 2013,270,2013.0,12345.0,2.3,xăng,số tự động,lắp ráp trong nước,suv,32.0
6885,ford,ranger xls 2.2l 4x2 mt 2018,465,2018.0,78000.0,2.2,dầu,số tay,nhập khẩu,bán tải / pickup,32.0
6886,honda,crv 2.4 at 2015,485,2015.0,90000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
6887,kia,k3 premium 1.6 at 2022,545,2022.0,30000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6888,lexus,is 250 2006,365,2006.0,89000.0,2.5,xăng,số tự động,nhập khẩu,sedan,32.0
6889,lexus,lx 600 f,2023008,2023.0,44000.0,3.4,xăng,số tự động,nhập khẩu,suv,32.0
6890,lexus,rx 350 premium 2023,3180,2023.0,57000.0,2.4,xăng,số tự động,nhập khẩu,suv,32.0
6891,mazda,3 1.5 at 2016,375,2016.0,90000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6892,mercedes,benz c class c300 amg 2021,1469,2021.0,9000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6893,mercedes,benz e class e200 2017,888,2017.0,82000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6894,nissan,terra e 2.5 at 2wd 2019,595,2019.0,77000.0,2.5,xăng,số tự động,nhập khẩu,suv,32.0
6895,peugeot,3008 1.6 at 2019,615,2019.0,91023.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,32.0
6896,peugeot,308 gt line 1.6 at 2015,545,2015.0,80000.0,1.6,xăng,số tự động,nhập khẩu,hatchback,32.0
6897,suzuki,swift glx 1.2 at 2018,370,2018.0,6500.0,1.2,xăng,số tự động,nhập khẩu,hatchback,32.0
6898,toyota,veloz cross top 1.5 cvt 2022,570,2022.0,30000.0,1.5,xăng,số tự động,nhập khẩu,suv,32.0
6899,vinfast,vf3 plus 2025,235,2025.0,2000.0,2.097780157324657,điện,số tự động,lắp ráp trong nước,hatchback,32.0
6900,vinfast,vf7 plus 2024,790,2024.0,20000.0,0.3,điện,số tự động,lắp ráp trong nước,suv,32.0
6901,volkswagen,touareg luxury 2.0 tsi 2023,2668,2023.0,1500.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6902,audi,q5 2.0 at 2017,999,2017.0,80000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6903,chevrolet,trailblazer lt 2.5l vgt 4x2 at 2018,495,2018.0,98000.0,2.5,dầu,số tự động,nhập khẩu,suv,32.0
6904,ford,focus trend 1.5l 2017,365,2017.0,90000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6905,ford,ranger raptor 2.0l 4x4 at 2020,830,2020.0,100000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6906,ford,ranger raptor 2.0l 4x4 at 2023,1155,2023.0,28000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6907,ford,territory titanium x 1.5 at 2025,875,2025.0,750.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
6908,hyundai,custin tiêu chuẩn 1.5t 2024,789,2024.0,20000.0,1.5,xăng,số tự động,lắp ráp trong nước,van/minivan,32.0
6909,kia,cerato 1.6 mt 2009,165,2009.0,170000.0,1.6,xăng,số tay,nhập khẩu,sedan,32.0
6910,kia,sedona 2.2 dat luxury 2021,850,2021.0,100000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
6911,kia,sportage signature 2.0d 2023,889,2023.0,46000.0,2.0,dầu,số tự động,lắp ráp trong nước,crossover,32.0
6912,landrover,range rover autobiography lwb 3.0 i6 p400 awd 2022,9850,2022.0,25000.0,3.0,xăng,số tự động,nhập khẩu,suv,32.0
6913,lexus,rx 300 2021,2680,2021.0,92000.0,2.0,xăng,số tự động,nhập khẩu,suv,32.0
6914,mercedes,benz e class e180 2021,1250,2021.0,35000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6915,mercedes,benz e class e300 amg 2022,2080,2022.0,3000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6916,mercedes,benz glc 200 4matic 2021,1550,2021.0,14000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6917,mitsubishi,attrage 1.2 mt 2022,255,2022.0,90000.0,1.2,xăng,số tay,nhập khẩu,sedan,32.0
6918,nissan,navara el 2.5 at 2wd 2019,459,2019.0,100000.0,2.5,dầu,số tự động,nhập khẩu,bán tải / pickup,32.0
6919,toyota,corolla altis 1.8g at 2018,518,2018.0,83000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6920,toyota,raize g 1.0 cvt 2022,445,2022.0,45.0,1.0,xăng,số tự động,nhập khẩu,suv,32.0
6921,bmw,3 series 330i m sport 2023,1698,2023.0,17000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6922,ford,focus s 2.0 at 2013,295,2013.0,73000.0,2.0,xăng,số tự động,lắp ráp trong nước,hatchback,32.0
6923,honda,crv 2.0 at 2015,455,2015.0,11200.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6924,hyundai,hd 72 2016,650,2016.0,7800.0,3.9,dầu,số tay,lắp ráp trong nước,truck,32.0
6925,kia,carnival signature 2.2d 2025,1570,2025.0,17272.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,32.0
6926,kia,sorento gat 2017,460,2017.0,90000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,32.0
6927,mazda,3 1.5l luxury 2022,559,2022.0,61000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6928,mazda,cx5 2.5 at awd 2016,495,2016.0,90000.0,2.5,xăng,số tự động,lắp ráp trong nước,suv,32.0
6929,mazda,cx5 luxury 2.0 at 2024,758,2024.0,20000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6930,mercedes,benz c class c300 amg 2022,1679,2022.0,13000.0,2.0,xăng,số tự động,nhập khẩu,sedan,32.0
6931,mercedes,benz e class e200 exclusive 2021,1450,2021.0,50000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,32.0
6932,mercedes,benz glc 300 4matic 2023,2539,2023.0,2000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
6933,mitsubishi,outlander 2.0 cvt premium 2020,662,2020.0,55000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,32.0
